BN01-1  BN01  CS-137  0.08041  1.2670  0.0289
BN02-1  BN02  CS-137  0.08903  0.9551  0.07685
BN03-1  BN03  CS-137  0.02015  1.4048  0.04514
BN04-1  BN04  CS-137  0.07201  1.7974  0.0175
BN06-1  BN06  CS-137  0.13661  1.5682  0.09733
BN07-1  BN07  CS-137  0.07864  0.6150  0.12603
BS01-1  BS01  CS-137  0.13285  1.2814  0.10819
BS02-1  BS02  CS-137  0.12585  0.9933  0.1445
BS03-1  BS03  CS-137  0.10902  1.3976  0.10215
BS04-1  BS04  CS-137  0.16317  1.1585  0.13382
BS05-1  BS05  CS-137  0.12469  0.6014  0.13312
BS06-1  BS06  CS-137  0.12933  1.8381  0.09515
SA01-1  SA01  CS-137  0.14529  0.9590  0.08364
SA02-1  SA02  CS-137  0.09696  1.1651  0.02215
SA03-1  SA03  CS-137  0.10016  0.3870  0.16517
SA04-1  SA04  CS-137  0.15540  0.3630  0.06057
SA05-1  SA05  CS-137  0.21429  2.2391  0.14436
SB01-1  SB01  CS-137  0.05698  0.8925  0.08667
SB02-1  SB02  CS-137  0.03115  1.1562  0.14604
SB03-1  SB03  CS-137  0.04854  0.3620  0.11666
SB04-1  SB04  CS-137  0.04417  1.7069  0.09511
SB05-1  SB05  CS-137  0.11825  1.0051  0.09441
SB06-1  SB06  CS-137  0.09798  1.9904  0.11673
